"country","issue","set","month","mentions","baseline","rate"
"AD","subspecies","issue","2018-2",0,1851,0
"AD","subspecies","issue","2018-3",0,791,0
"AD","sustainability","issue","2017-10",0,31,0
"AD","sustainability","issue","2017-11",0,1348,0
"AD","sustainability","issue","2017-12",0,1387,0
"AD","sustainability","issue","2018-1",1,1676,0.000596658711217184
"AD","sustainability","issue","2018-2",0,1851,0
"AD","sustainability","issue","2018-3",0,791,0
"AD","wildlife trade","issue","2017-10",0,31,0
"AD","wildlife trade","issue","2017-11",0,1348,0
"AD","wildlife trade","issue","2017-12",0,1387,0
"AD","wildlife trade","issue","2018-1",0,1676,0
"AD","wildlife trade","issue","2018-2",0,1851,0
"AD","wildlife trade","issue","2018-3",0,791,0
"AE","all","all","2017-10",77,4711,0.0163447251114413
"AE","all","all","2017-11",452,23229,0.0194584355762194
"AE","all","all","2017-12",318,21198,0.0150014152278517
"AE","all","all","2018-1",487,23122,0.0210621918519159
"AE","all","all","2018-2",405,20846,0.0194281876619016
"AE","all","all","2018-3",148,7753,0.0190893847542887
"AE","biodiversity","issue","2017-10",13,4711,0.00275949904478879
"AE","biodiversity","issue","2017-11",31,23229,0.00133453872314779
"AE","biodiversity","issue","2017-12",41,21198,0.00193414473063497
"AE","biodiversity","issue","2018-1",59,23122,0.00255168238041692
"AE","biodiversity","issue","2018-2",63,20846,0.00302216252518469
"AE","biodiversity","issue","2018-3",21,7753,0.00270862891783826
"AE","biosphere","issue","2017-10",0,4711,0
"AE","biosphere","issue","2017-11",4,23229,0.000172198544922295
"AE","biosphere","issue","2017-12",4,21198,0.000188697046891216
"AE","biosphere","issue","2018-1",4,23122,0.000172995415621486
"AE","biosphere","issue","2018-2",12,20846,0.000575650004797083
"AE","biosphere","issue","2018-3",0,7753,0
"AE","climate change","issue","2017-10",53,4711,0.0112502653364466
"AE","climate change","issue","2017-11",194,23229,0.00835162942873133
"AE","climate change","issue","2017-12",141,21198,0.00665157090291537
"AE","climate change","issue","2018-1",213,23122,0.00921200588184413
"AE","climate change","issue","2018-2",149,20846,0.00714765422623045
"AE","climate change","issue","2018-3",56,7753,0.00722301044756868
"AE","deforestation","issue","2017-10",0,4711,0
"AE","deforestation","issue","2017-11",7,23229,0.000301347453614017
"AE","deforestation","issue","2017-12",4,21198,0.000188697046891216
"AE","deforestation","issue","2018-1",6,23122,0.000259493123432229
"AE","deforestation","issue","2018-2",7,20846,0.000335795836131632
"AE","deforestation","issue","2018-3",0,7753,0
"AE","desertification","issue","2017-10",0,4711,0
"AE","desertification","issue","2017-11",10,23229,0.000430496362305739
"AE","desertification","issue","2017-12",2,21198,9.43485234456081e-05
"AE","desertification","issue","2018-1",5,23122,0.000216244269526858
"AE","desertification","issue","2018-2",11,20846,0.000527679171063993
"AE","desertification","issue","2018-3",3,7753,0.000386946988262608
"AE","ecology","issue","2017-10",2,4711,0.000424538314582891
"AE","ecology","issue","2017-11",7,23229,0.000301347453614017
"AE","ecology","issue","2017-12",5,21198,0.00023587130861402
"AE","ecology","issue","2018-1",2,23122,8.6497707810743e-05
"AE","ecology","issue","2018-2",11,20846,0.000527679171063993
"AE","ecology","issue","2018-3",0,7753,0
"AE","ecosystem service","issue","2017-10",0,4711,0
"AE","ecosystem service","issue","2017-11",1,23229,4.30496362305739e-05
"AE","ecosystem service","issue","2017-12",0,21198,0
"AE","ecosystem service","issue","2018-1",0,23122,0
"AE","ecosystem service","issue","2018-2",0,20846,0
"AE","ecosystem service","issue","2018-3",0,7753,0
"AE","endangered species","issue","2017-10",3,4711,0.000636807471874337
"AE","endangered species","issue","2017-11",9,23229,0.000387446726075165
"AE","endangered species","issue","2017-12",3,21198,0.000141522785168412
"AE","endangered species","issue","2018-1",8,23122,0.000345990831242972
"AE","endangered species","issue","2018-2",10,20846,0.000479708337330903
"AE","endangered species","issue","2018-3",5,7753,0.000644911647104347
"AE","endemic species","issue","2017-10",2,4711,0.000424538314582891
"AE","endemic species","issue","2017-11",2,23229,8.60992724611477e-05
"AE","endemic species","issue","2017-12",0,21198,0
"AE","endemic species","issue","2018-1",0,23122,0
"AE","endemic species","issue","2018-2",0,20846,0
"AE","endemic species","issue","2018-3",0,7753,0
"AE","extinction","issue","2017-10",4,4711,0.000849076629165782
"AE","extinction","issue","2017-11",38,23229,0.00163588617676181
"AE","extinction","issue","2017-12",28,21198,0.00132087932823851
"AE","extinction","issue","2018-1",36,23122,0.00155695874059337
"AE","extinction","issue","2018-2",42,20846,0.00201477501678979
"AE","extinction","issue","2018-3",6,7753,0.000773893976525216
"AE","genetic diversity","issue","2017-10",0,4711,0
"AE","genetic diversity","issue","2017-11",0,23229,0
"AE","genetic diversity","issue","2017-12",0,21198,0
"AE","genetic diversity","issue","2018-1",0,23122,0
"AE","genetic diversity","issue","2018-2",0,20846,0
"AE","genetic diversity","issue","2018-3",0,7753,0
"AE","habitat destruction","issue","2017-10",0,4711,0
"AE","habitat destruction","issue","2017-11",1,23229,4.30496362305739e-05
"AE","habitat destruction","issue","2017-12",3,21198,0.000141522785168412
"AE","habitat destruction","issue","2018-1",0,23122,0
"AE","habitat destruction","issue","2018-2",0,20846,0
"AE","habitat destruction","issue","2018-3",0,7753,0
"AE","habitat fragmentation","issue","2017-10",0,4711,0
"AE","habitat fragmentation","issue","2017-11",0,23229,0
"AE","habitat fragmentation","issue","2017-12",0,21198,0
"AE","habitat fragmentation","issue","2018-1",0,23122,0
"AE","habitat fragmentation","issue","2018-2",0,20846,0
"AE","habitat fragmentation","issue","2018-3",0,7753,0
"AE","invasive species","issue","2017-10",0,4711,0
"AE","invasive species","issue","2017-11",2,23229,8.60992724611477e-05
"AE","invasive species","issue","2017-12",1,21198,4.7174261722804e-05
"AE","invasive species","issue","2018-1",2,23122,8.6497707810743e-05
"AE","invasive species","issue","2018-2",2,20846,9.59416674661806e-05
"AE","invasive species","issue","2018-3",0,7753,0
"AE","keystone species","issue","2017-10",0,4711,0
"AE","keystone species","issue","2017-11",2,23229,8.60992724611477e-05
"AE","keystone species","issue","2017-12",0,21198,0
"AE","keystone species","issue","2018-1",0,23122,0
"AE","keystone species","issue","2018-2",1,20846,4.79708337330903e-05
"AE","keystone species","issue","2018-3",0,7753,0
"AE","natural capital","issue","2017-10",0,4711,0
"AE","natural capital","issue","2017-11",0,23229,0
"AE","natural capital","issue","2017-12",2,21198,9.43485234456081e-05
"AE","natural capital","issue","2018-1",1,23122,4.32488539053715e-05
"AE","natural capital","issue","2018-2",5,20846,0.000239854168665451
"AE","natural capital","issue","2018-3",1,7753,0.000128982329420869
"AE","ocean acidification","issue","2017-10",0,4711,0
"AE","ocean acidification","issue","2017-11",1,23229,4.30496362305739e-05
"AE","ocean acidification","issue","2017-12",0,21198,0
"AE","ocean acidification","issue","2018-1",0,23122,0
"AE","ocean acidification","issue","2018-2",0,20846,0
"AE","ocean acidification","issue","2018-3",0,7753,0
"AE","protected area","issue","2017-10",4,4711,0.000849076629165782
"AE","protected area","issue","2017-11",6,23229,0.000258297817383443
"AE","protected area","issue","2017-12",9,21198,0.000424568355505236
"AE","protected area","issue","2018-1",15,23122,0.000648732808580573
"AE","protected area","issue","2018-2",12,20846,0.000575650004797083
"AE","protected area","issue","2018-3",5,7753,0.000644911647104347
"AE","species diversity","issue","2017-10",0,4711,0
"AE","species diversity","issue","2017-11",0,23229,0
"AE","species diversity","issue","2017-12",0,21198,0
"AE","species diversity","issue","2018-1",0,23122,0
"AE","species diversity","issue","2018-2",0,20846,0
"AE","species diversity","issue","2018-3",0,7753,0
"AE","subspecies","issue","2017-10",1,4711,0.000212269157291446
"AE","subspecies","issue","2017-11",2,23229,8.60992724611477e-05
"AE","subspecies","issue","2017-12",0,21198,0
"AE","subspecies","issue","2018-1",0,23122,0
"AE","subspecies","issue","2018-2",1,20846,4.79708337330903e-05
"AE","subspecies","issue","2018-3",1,7753,0.000128982329420869
"AE","sustainability","issue","2017-10",105,4711,0.0222882615156018
"AE","sustainability","issue","2017-11",273,23229,0.0117525506909467
"AE","sustainability","issue","2017-12",184,21198,0.00868006415699594
"AE","sustainability","issue","2018-1",322,23122,0.0139261309575296
"AE","sustainability","issue","2018-2",232,20846,0.0111292334260769
"AE","sustainability","issue","2018-3",97,7753,0.0125112859538243
"AE","wildlife trade","issue","2017-10",0,4711,0
"AE","wildlife trade","issue","2017-11",3,23229,0.000129148908691722
"AE","wildlife trade","issue","2017-12",1,21198,4.7174261722804e-05
"AE","wildlife trade","issue","2018-1",0,23122,0
"AE","wildlife trade","issue","2018-2",1,20846,4.79708337330903e-05
"AE","wildlife trade","issue","2018-3",1,7753,0.000128982329420869
"AF","all","all","2017-10",16,158,0.10126582278481
"AF","all","all","2017-11",5,713,0.00701262272089762
"AF","all","all","2017-12",6,822,0.0072992700729927
"AF","all","all","2018-1",3,710,0.00422535211267606
"AF","all","all","2018-2",8,711,0.0112517580872011
"AF","all","all","2018-3",2,275,0.00727272727272727
"AF","biodiversity","issue","2017-10",0,158,0
"AF","biodiversity","issue","2017-11",0,713,0
"AF","biodiversity","issue","2017-12",0,822,0
"AF","biodiversity","issue","2018-1",0,710,0
"AF","biodiversity","issue","2018-2",0,711,0
"AF","biodiversity","issue","2018-3",0,275,0
"AF","biosphere","issue","2017-10",0,158,0
"AF","biosphere","issue","2017-11",0,713,0
"AF","biosphere","issue","2017-12",0,822,0
"AF","biosphere","issue","2018-1",0,710,0
"AF","biosphere","issue","2018-2",0,711,0
"AF","biosphere","issue","2018-3",0,275,0
"AF","climate change","issue","2017-10",0,158,0
"AF","climate change","issue","2017-11",0,713,0
"AF","climate change","issue","2017-12",0,822,0
"AF","climate change","issue","2018-1",0,710,0
"AF","climate change","issue","2018-2",0,711,0
"AF","climate change","issue","2018-3",0,275,0
"AF","deforestation","issue","2017-10",0,158,0
"AF","deforestation","issue","2017-11",0,713,0
"AF","deforestation","issue","2017-12",0,822,0
"AF","deforestation","issue","2018-1",0,710,0
"AF","deforestation","issue","2018-2",0,711,0
"AF","deforestation","issue","2018-3",0,275,0
"AF","desertification","issue","2017-10",1,158,0.00632911392405063
"AF","desertification","issue","2017-11",0,713,0
"AF","desertification","issue","2017-12",0,822,0
"AF","desertification","issue","2018-1",0,710,0
"AF","desertification","issue","2018-2",0,711,0
"AF","desertification","issue","2018-3",0,275,0
"AF","ecology","issue","2017-10",9,158,0.0569620253164557
"AF","ecology","issue","2017-11",0,713,0
"AF","ecology","issue","2017-12",0,822,0
"AF","ecology","issue","2018-1",0,710,0
"AF","ecology","issue","2018-2",0,711,0
"AF","ecology","issue","2018-3",0,275,0
"AF","ecosystem service","issue","2017-10",0,158,0
"AF","ecosystem service","issue","2017-11",0,713,0
"AF","ecosystem service","issue","2017-12",0,822,0
"AF","ecosystem service","issue","2018-1",0,710,0
"AF","ecosystem service","issue","2018-2",0,711,0
"AF","ecosystem service","issue","2018-3",0,275,0
"AF","endangered species","issue","2017-10",0,158,0
"AF","endangered species","issue","2017-11",0,713,0
"AF","endangered species","issue","2017-12",0,822,0
"AF","endangered species","issue","2018-1",0,710,0
"AF","endangered species","issue","2018-2",0,711,0
"AF","endangered species","issue","2018-3",0,275,0
"AF","endemic species","issue","2017-10",0,158,0
"AF","endemic species","issue","2017-11",0,713,0
"AF","endemic species","issue","2017-12",0,822,0
"AF","endemic species","issue","2018-1",0,710,0
"AF","endemic species","issue","2018-2",0,711,0
"AF","endemic species","issue","2018-3",0,275,0
"AF","extinction","issue","2017-10",12,158,0.0759493670886076
"AF","extinction","issue","2017-11",0,713,0
"AF","extinction","issue","2017-12",4,822,0.0048661800486618
"AF","extinction","issue","2018-1",4,710,0.00563380281690141
"AF","extinction","issue","2018-2",2,711,0.00281293952180028
"AF","extinction","issue","2018-3",2,275,0.00727272727272727
"AF","genetic diversity","issue","2017-10",0,158,0
"AF","genetic diversity","issue","2017-11",0,713,0
"AF","genetic diversity","issue","2017-12",0,822,0
"AF","genetic diversity","issue","2018-1",0,710,0
"AF","genetic diversity","issue","2018-2",0,711,0
"AF","genetic diversity","issue","2018-3",0,275,0
"AF","habitat destruction","issue","2017-10",0,158,0
"AF","habitat destruction","issue","2017-11",0,713,0
"AF","habitat destruction","issue","2017-12",0,822,0
"AF","habitat destruction","issue","2018-1",0,710,0
"AF","habitat destruction","issue","2018-2",0,711,0
"AF","habitat destruction","issue","2018-3",0,275,0
"AF","habitat fragmentation","issue","2017-10",0,158,0
"AF","habitat fragmentation","issue","2017-11",0,713,0
"AF","habitat fragmentation","issue","2017-12",0,822,0
"AF","habitat fragmentation","issue","2018-1",0,710,0
"AF","habitat fragmentation","issue","2018-2",0,711,0
"AF","habitat fragmentation","issue","2018-3",0,275,0
"AF","invasive species","issue","2017-10",0,158,0
"AF","invasive species","issue","2017-11",0,713,0
"AF","invasive species","issue","2017-12",0,822,0
"AF","invasive species","issue","2018-1",0,710,0
"AF","invasive species","issue","2018-2",0,711,0
"AF","invasive species","issue","2018-3",0,275,0
"AF","keystone species","issue","2017-10",0,158,0
"AF","keystone species","issue","2017-11",0,713,0
"AF","keystone species","issue","2017-12",0,822,0
"AF","keystone species","issue","2018-1",0,710,0
"AF","keystone species","issue","2018-2",0,711,0
"AF","keystone species","issue","2018-3",0,275,0
"AF","natural capital","issue","2017-10",0,158,0
"AF","natural capital","issue","2017-11",0,713,0
"AF","natural capital","issue","2017-12",0,822,0
"AF","natural capital","issue","2018-1",0,710,0
"AF","natural capital","issue","2018-2",0,711,0
"AF","natural capital","issue","2018-3",0,275,0
"AF","ocean acidification","issue","2017-10",0,158,0
"AF","ocean acidification","issue","2017-11",0,713,0
"AF","ocean acidification","issue","2017-12",0,822,0
"AF","ocean acidification","issue","2018-1",0,710,0
"AF","ocean acidification","issue","2018-2",0,711,0
"AF","ocean acidification","issue","2018-3",0,275,0
"AF","protected area","issue","2017-10",0,158,0
"AF","protected area","issue","2017-11",0,713,0
"AF","protected area","issue","2017-12",0,822,0
"AF","protected area","issue","2018-1",0,710,0
"AF","protected area","issue","2018-2",0,711,0
"AF","protected area","issue","2018-3",0,275,0
"AF","species diversity","issue","2017-10",0,158,0
"AF","species diversity","issue","2017-11",0,713,0
"AF","species diversity","issue","2017-12",0,822,0
"AF","species diversity","issue","2018-1",0,710,0
"AF","species diversity","issue","2018-2",0,711,0
"AF","species diversity","issue","2018-3",0,275,0
"AF","subspecies","issue","2017-10",0,158,0
"AF","subspecies","issue","2017-11",0,713,0
"AF","subspecies","issue","2017-12",0,822,0
"AF","subspecies","issue","2018-1",0,710,0
"AF","subspecies","issue","2018-2",0,711,0
"AF","subspecies","issue","2018-3",0,275,0
"AF","sustainability","issue","2017-10",1,158,0.00632911392405063
"AF","sustainability","issue","2017-11",5,713,0.00701262272089762
"AF","sustainability","issue","2017-12",4,822,0.0048661800486618
"AF","sustainability","issue","2018-1",1,710,0.00140845070422535
"AF","sustainability","issue","2018-2",7,711,0.00984528832630099
"AF","sustainability","issue","2018-3",1,275,0.00363636363636364
"AF","wildlife trade","issue","2017-10",0,158,0
"AF","wildlife trade","issue","2017-11",0,713,0
"AF","wildlife trade","issue","2017-12",0,822,0
"AF","wildlife trade","issue","2018-1",0,710,0
"AF","wildlife trade","issue","2018-2",0,711,0
"AF","wildlife trade","issue","2018-3",0,275,0
"AG","all","all","2017-10",0,8,0
"AG","all","all","2017-11",4,400,0.01
"AG","all","all","2017-12",2,394,0.0050761421319797
"AG","all","all","2018-1",0,394,0
"AG","all","all","2018-2",2,410,0.0048780487804878
"AG","all","all","2018-3",0,138,0
"AG","biodiversity","issue","2017-10",0,8,0
"AG","biodiversity","issue","2017-11",1,400,0.0025
"AG","biodiversity","issue","2017-12",1,394,0.00253807106598985
"AG","biodiversity","issue","2018-1",0,394,0
"AG","biodiversity","issue","2018-2",0,410,0
"AG","biodiversity","issue","2018-3",0,138,0
"AG","biosphere","issue","2017-10",0,8,0
"AG","biosphere","issue","2017-11",0,400,0
"AG","biosphere","issue","2017-12",0,394,0
"AG","biosphere","issue","2018-1",0,394,0
"AG","biosphere","issue","2018-2",0,410,0
"AG","biosphere","issue","2018-3",0,138,0
"AG","climate change","issue","2017-10",0,8,0
"AG","climate change","issue","2017-11",0,400,0
"AG","climate change","issue","2017-12",0,394,0
"AG","climate change","issue","2018-1",0,394,0
"AG","climate change","issue","2018-2",0,410,0
"AG","climate change","issue","2018-3",0,138,0
"AG","deforestation","issue","2017-10",0,8,0
"AG","deforestation","issue","2017-11",0,400,0
"AG","deforestation","issue","2017-12",0,394,0
"AG","deforestation","issue","2018-1",0,394,0
"AG","deforestation","issue","2018-2",0,410,0
"AG","deforestation","issue","2018-3",0,138,0
"AG","desertification","issue","2017-10",0,8,0
"AG","desertification","issue","2017-11",0,400,0
"AG","desertification","issue","2017-12",1,394,0.00253807106598985
"AG","desertification","issue","2018-1",0,394,0
"AG","desertification","issue","2018-2",0,410,0
"AG","desertification","issue","2018-3",0,138,0
"AG","ecology","issue","2017-10",0,8,0
"AG","ecology","issue","2017-11",0,400,0
"AG","ecology","issue","2017-12",0,394,0
"AG","ecology","issue","2018-1",0,394,0
"AG","ecology","issue","2018-2",0,410,0
"AG","ecology","issue","2018-3",0,138,0
"AG","ecosystem service","issue","2017-10",0,8,0
"AG","ecosystem service","issue","2017-11",0,400,0
"AG","ecosystem service","issue","2017-12",0,394,0
"AG","ecosystem service","issue","2018-1",0,394,0
"AG","ecosystem service","issue","2018-2",0,410,0
"AG","ecosystem service","issue","2018-3",0,138,0
"AG","endangered species","issue","2017-10",0,8,0
"AG","endangered species","issue","2017-11",0,400,0
"AG","endangered species","issue","2017-12",0,394,0
"AG","endangered species","issue","2018-1",0,394,0
"AG","endangered species","issue","2018-2",0,410,0
"AG","endangered species","issue","2018-3",0,138,0
"AG","endemic species","issue","2017-10",0,8,0
"AG","endemic species","issue","2017-11",0,400,0
"AG","endemic species","issue","2017-12",0,394,0
"AG","endemic species","issue","2018-1",0,394,0
"AG","endemic species","issue","2018-2",0,410,0
"AG","endemic species","issue","2018-3",0,138,0
"AG","extinction","issue","2017-10",0,8,0
"AG","extinction","issue","2017-11",0,400,0
"AG","extinction","issue","2017-12",0,394,0
"AG","extinction","issue","2018-1",0,394,0
"AG","extinction","issue","2018-2",0,410,0
"AG","extinction","issue","2018-3",0,138,0
"AG","genetic diversity","issue","2017-10",0,8,0
"AG","genetic diversity","issue","2017-11",0,400,0
"AG","genetic diversity","issue","2017-12",0,394,0
"AG","genetic diversity","issue","2018-1",0,394,0
"AG","genetic diversity","issue","2018-2",0,410,0
"AG","genetic diversity","issue","2018-3",0,138,0
"AG","habitat destruction","issue","2017-10",0,8,0
"AG","habitat destruction","issue","2017-11",0,400,0
"AG","habitat destruction","issue","2017-12",0,394,0
"AG","habitat destruction","issue","2018-1",0,394,0
"AG","habitat destruction","issue","2018-2",0,410,0
"AG","habitat destruction","issue","2018-3",0,138,0
"AG","habitat fragmentation","issue","2017-10",0,8,0
"AG","habitat fragmentation","issue","2017-11",0,400,0
"AG","habitat fragmentation","issue","2017-12",0,394,0
"AG","habitat fragmentation","issue","2018-1",0,394,0
"AG","habitat fragmentation","issue","2018-2",0,410,0
"AG","habitat fragmentation","issue","2018-3",0,138,0
"AG","invasive species","issue","2017-10",0,8,0
"AG","invasive species","issue","2017-11",0,400,0
"AG","invasive species","issue","2017-12",0,394,0
"AG","invasive species","issue","2018-1",0,394,0
"AG","invasive species","issue","2018-2",0,410,0
"AG","invasive species","issue","2018-3",0,138,0
"AG","keystone species","issue","2017-10",0,8,0
"AG","keystone species","issue","2017-11",0,400,0
"AG","keystone species","issue","2017-12",0,394,0
"AG","keystone species","issue","2018-1",0,394,0
"AG","keystone species","issue","2018-2",0,410,0
"AG","keystone species","issue","2018-3",0,138,0
"AG","natural capital","issue","2017-10",0,8,0
"AG","natural capital","issue","2017-11",0,400,0
"AG","natural capital","issue","2017-12",0,394,0
"AG","natural capital","issue","2018-1",0,394,0
"AG","natural capital","issue","2018-2",0,410,0
"AG","natural capital","issue","2018-3",0,138,0
"AG","ocean acidification","issue","2017-10",0,8,0
"AG","ocean acidification","issue","2017-11",0,400,0
"AG","ocean acidification","issue","2017-12",0,394,0
"AG","ocean acidification","issue","2018-1",0,394,0
"AG","ocean acidification","issue","2018-2",0,410,0
"AG","ocean acidification","issue","2018-3",0,138,0
"AG","protected area","issue","2017-10",0,8,0
"AG","protected area","issue","2017-11",0,400,0
"AG","protected area","issue","2017-12",0,394,0
"AG","protected area","issue","2018-1",0,394,0
"AG","protected area","issue","2018-2",0,410,0
"AG","protected area","issue","2018-3",0,138,0
"AG","species diversity","issue","2017-10",0,8,0
"AG","species diversity","issue","2017-11",0,400,0
"AG","species diversity","issue","2017-12",0,394,0
"AG","species diversity","issue","2018-1",0,394,0
"AG","species diversity","issue","2018-2",0,410,0
"AG","species diversity","issue","2018-3",0,138,0
"AG","subspecies","issue","2017-10",0,8,0
"AG","subspecies","issue","2017-11",0,400,0
"AG","subspecies","issue","2017-12",0,394,0
"AG","subspecies","issue","2018-1",0,394,0
"AG","subspecies","issue","2018-2",0,410,0
"AG","subspecies","issue","2018-3",0,138,0
"AG","sustainability","issue","2017-10",0,8,0
"AG","sustainability","issue","2017-11",3,400,0.0075
"AG","sustainability","issue","2017-12",1,394,0.00253807106598985
"AG","sustainability","issue","2018-1",0,394,0
"AG","sustainability","issue","2018-2",2,410,0.0048780487804878
"AG","sustainability","issue","2018-3",0,138,0
"AG","wildlife trade","issue","2017-10",0,8,0
"AG","wildlife trade","issue","2017-11",0,400,0
"AG","wildlife trade","issue","2017-12",0,394,0
"AG","wildlife trade","issue","2018-1",0,394,0
"AG","wildlife trade","issue","2018-2",0,410,0
