"country","issue","set","month","mentions","baseline","rate"
"IT","ecology","issue","2018-2",937,503781,0.00185993517024263
"IT","ecology","issue","2018-3",1551,695236,0.00223089713421054
"IT","ecology","issue","2018-4",1277,587133,0.00217497568693976
"IT","ecology","issue","2018-5",35,32818,0.00106648790298007
"IT","ecosystem service","issue","2017-11",3,513907,5.83763210074975e-06
"IT","ecosystem service","issue","2017-12",6,495040,1.2120232708468e-05
"IT","ecosystem service","issue","2018-1",1,508531,1.96644845643628e-06
"IT","ecosystem service","issue","2018-2",4,503781,7.93995803732177e-06
"IT","ecosystem service","issue","2018-3",11,695236,1.58219654908549e-05
"IT","ecosystem service","issue","2018-4",3,587133,5.10957483227821e-06
"IT","ecosystem service","issue","2018-5",0,32818,0
"IT","endangered species","issue","2017-11",14,513907,2.72422831368322e-05
"IT","endangered species","issue","2017-12",24,495040,4.8480930833872e-05
"IT","endangered species","issue","2018-1",18,508531,3.53960722158531e-05
"IT","endangered species","issue","2018-2",16,503781,3.17598321492871e-05
"IT","endangered species","issue","2018-3",30,695236,4.31508149750588e-05
"IT","endangered species","issue","2018-4",24,587133,4.08765986582256e-05
"IT","endangered species","issue","2018-5",2,32818,6.09421658845755e-05
"IT","endemic species","issue","2017-11",11,513907,2.14046510360824e-05
"IT","endemic species","issue","2017-12",11,495040,2.22204266321913e-05
"IT","endemic species","issue","2018-1",3,508531,5.89934536930885e-06
"IT","endemic species","issue","2018-2",7,503781,1.38949265653131e-05
"IT","endemic species","issue","2018-3",12,695236,1.72603259900235e-05
"IT","endemic species","issue","2018-4",22,587133,3.74702154367068e-05
"IT","endemic species","issue","2018-5",0,32818,0
"IT","extinction","issue","2017-11",541,513907,0.00105271965550187
"IT","extinction","issue","2017-12",433,495040,0.000874676793794441
"IT","extinction","issue","2018-1",532,508531,0.0010461505788241
"IT","extinction","issue","2018-2",410,503781,0.000813845698825482
"IT","extinction","issue","2018-3",734,695236,0.00105575660638977
"IT","extinction","issue","2018-4",808,587133,0.0013761788214936
"IT","extinction","issue","2018-5",38,32818,0.00115790115180694
"IT","genetic diversity","issue","2017-11",19,513907,3.69716699714151e-05
"IT","genetic diversity","issue","2017-12",9,495040,1.8180349062702e-05
"IT","genetic diversity","issue","2018-1",10,508531,1.96644845643628e-05
"IT","genetic diversity","issue","2018-2",10,503781,1.98498950933044e-05
"IT","genetic diversity","issue","2018-3",12,695236,1.72603259900235e-05
"IT","genetic diversity","issue","2018-4",3,587133,5.10957483227821e-06
"IT","genetic diversity","issue","2018-5",0,32818,0
"IT","habitat destruction","issue","2017-11",1,513907,1.94587736691658e-06
"IT","habitat destruction","issue","2017-12",3,495040,6.060116354234e-06
"IT","habitat destruction","issue","2018-1",4,508531,7.86579382574514e-06
"IT","habitat destruction","issue","2018-2",0,503781,0
"IT","habitat destruction","issue","2018-3",1,695236,1.43836049916863e-06
"IT","habitat destruction","issue","2018-4",0,587133,0
"IT","habitat destruction","issue","2018-5",0,32818,0
"IT","habitat fragmentation","issue","2017-11",2,513907,3.89175473383316e-06
"IT","habitat fragmentation","issue","2017-12",0,495040,0
"IT","habitat fragmentation","issue","2018-1",6,508531,1.17986907386177e-05
"IT","habitat fragmentation","issue","2018-2",2,503781,3.96997901866089e-06
"IT","habitat fragmentation","issue","2018-3",13,695236,1.86986864891922e-05
"IT","habitat fragmentation","issue","2018-4",4,587133,6.81276644303761e-06
"IT","habitat fragmentation","issue","2018-5",0,32818,0
"IT","invasive species","issue","2017-11",18,513907,3.50257926044985e-05
"IT","invasive species","issue","2017-12",18,495040,3.6360698125404e-05
"IT","invasive species","issue","2018-1",21,508531,4.1295417585162e-05
"IT","invasive species","issue","2018-2",20,503781,3.96997901866089e-05
"IT","invasive species","issue","2018-3",25,695236,3.59590124792157e-05
"IT","invasive species","issue","2018-4",22,587133,3.74702154367068e-05
"IT","invasive species","issue","2018-5",4,32818,0.000121884331769151
"IT","keystone species","issue","2017-11",3,513907,5.83763210074975e-06
"IT","keystone species","issue","2017-12",2,495040,4.04007756948933e-06
"IT","keystone species","issue","2018-1",1,508531,1.96644845643628e-06
"IT","keystone species","issue","2018-2",0,503781,0
"IT","keystone species","issue","2018-3",1,695236,1.43836049916863e-06
"IT","keystone species","issue","2018-4",2,587133,3.4063832215188e-06
"IT","keystone species","issue","2018-5",0,32818,0
"IT","natural capital","issue","2017-11",65,513907,0.000126482028849578
"IT","natural capital","issue","2017-12",29,495040,5.85811247575953e-05
"IT","natural capital","issue","2018-1",14,508531,2.7530278390108e-05
"IT","natural capital","issue","2018-2",57,503781,0.000113144402031835
"IT","natural capital","issue","2018-3",121,695236,0.000174041620399404
"IT","natural capital","issue","2018-4",47,587133,8.00500057056919e-05
"IT","natural capital","issue","2018-5",1,32818,3.04710829422878e-05
"IT","ocean acidification","issue","2017-11",0,513907,0
"IT","ocean acidification","issue","2017-12",2,495040,4.04007756948933e-06
"IT","ocean acidification","issue","2018-1",0,508531,0
"IT","ocean acidification","issue","2018-2",0,503781,0
"IT","ocean acidification","issue","2018-3",0,695236,0
"IT","ocean acidification","issue","2018-4",1,587133,1.7031916107594e-06
"IT","ocean acidification","issue","2018-5",0,32818,0
"IT","protected area","issue","2017-11",86,513907,0.000167345453554826
"IT","protected area","issue","2017-12",84,495040,0.000169683257918552
"IT","protected area","issue","2018-1",90,508531,0.000176980361079266
"IT","protected area","issue","2018-2",138,503781,0.000273928552287601
"IT","protected area","issue","2018-3",202,695236,0.000290548820832063
"IT","protected area","issue","2018-4",199,587133,0.000338935130541121
"IT","protected area","issue","2018-5",14,32818,0.000426595161192029
"IT","species diversity","issue","2017-11",3,513907,5.83763210074975e-06
"IT","species diversity","issue","2017-12",2,495040,4.04007756948933e-06
"IT","species diversity","issue","2018-1",8,508531,1.57315876514903e-05
"IT","species diversity","issue","2018-2",5,503781,9.92494754665222e-06
"IT","species diversity","issue","2018-3",9,695236,1.29452444925176e-05
"IT","species diversity","issue","2018-4",12,587133,2.04382993291128e-05
"IT","species diversity","issue","2018-5",0,32818,0
"IT","subspecies","issue","2017-11",38,513907,7.39433399428301e-05
"IT","subspecies","issue","2017-12",29,495040,5.85811247575953e-05
"IT","subspecies","issue","2018-1",54,508531,0.000106188216647559
"IT","subspecies","issue","2018-2",58,503781,0.000115129391541166
"IT","subspecies","issue","2018-3",86,695236,0.000123699002928502
"IT","subspecies","issue","2018-4",62,587133,0.000105597879867083
"IT","subspecies","issue","2018-5",0,32818,0
"IT","sustainability","issue","2017-11",2997,513907,0.005831794468649
"IT","sustainability","issue","2017-12",2127,495040,0.00429662249515191
"IT","sustainability","issue","2018-1",2173,508531,0.00427309249583605
"IT","sustainability","issue","2018-2",2554,503781,0.00506966320682995
"IT","sustainability","issue","2018-3",4716,695236,0.00678330811407925
"IT","sustainability","issue","2018-4",3934,587133,0.00670035579672749
"IT","sustainability","issue","2018-5",172,32818,0.0052410262660735
"IT","wildlife trade","issue","2017-11",3,513907,5.83763210074975e-06
"IT","wildlife trade","issue","2017-12",2,495040,4.04007756948933e-06
"IT","wildlife trade","issue","2018-1",0,508531,0
"IT","wildlife trade","issue","2018-2",0,503781,0
"IT","wildlife trade","issue","2018-3",1,695236,1.43836049916863e-06
"IT","wildlife trade","issue","2018-4",0,587133,0
"IT","wildlife trade","issue","2018-5",0,32818,0
"JE","all","all","2017-11",0,8,0
"JE","all","all","2017-12",0,7,0
"JE","all","all","2018-1",0,3,0
"JE","all","all","2018-2",0,15,0
"JE","all","all","2018-3",0,118,0
"JE","all","all","2018-4",0,117,0
"JE","all","all","2018-5",0,8,0
"JE","biodiversity","issue","2017-11",0,8,0
"JE","biodiversity","issue","2017-12",0,7,0
"JE","biodiversity","issue","2018-1",0,3,0
"JE","biodiversity","issue","2018-2",0,15,0
"JE","biodiversity","issue","2018-3",0,118,0
"JE","biodiversity","issue","2018-4",0,117,0
"JE","biodiversity","issue","2018-5",0,8,0
"JE","biosphere","issue","2017-11",0,8,0
"JE","biosphere","issue","2017-12",0,7,0
"JE","biosphere","issue","2018-1",0,3,0
"JE","biosphere","issue","2018-2",0,15,0
"JE","biosphere","issue","2018-3",0,118,0
"JE","biosphere","issue","2018-4",0,117,0
"JE","biosphere","issue","2018-5",0,8,0
"JE","climate change","issue","2017-11",0,8,0
"JE","climate change","issue","2017-12",0,7,0
"JE","climate change","issue","2018-1",0,3,0
"JE","climate change","issue","2018-2",0,15,0
"JE","climate change","issue","2018-3",0,118,0
"JE","climate change","issue","2018-4",0,117,0
"JE","climate change","issue","2018-5",0,8,0
"JE","deforestation","issue","2017-11",0,8,0
"JE","deforestation","issue","2017-12",0,7,0
"JE","deforestation","issue","2018-1",0,3,0
"JE","deforestation","issue","2018-2",0,15,0
"JE","deforestation","issue","2018-3",0,118,0
"JE","deforestation","issue","2018-4",0,117,0
"JE","deforestation","issue","2018-5",0,8,0
"JE","desertification","issue","2017-11",0,8,0
"JE","desertification","issue","2017-12",0,7,0
"JE","desertification","issue","2018-1",0,3,0
"JE","desertification","issue","2018-2",0,15,0
"JE","desertification","issue","2018-3",0,118,0
"JE","desertification","issue","2018-4",0,117,0
"JE","desertification","issue","2018-5",0,8,0
"JE","ecology","issue","2017-11",0,8,0
"JE","ecology","issue","2017-12",0,7,0
"JE","ecology","issue","2018-1",0,3,0
"JE","ecology","issue","2018-2",0,15,0
"JE","ecology","issue","2018-3",0,118,0
"JE","ecology","issue","2018-4",0,117,0
"JE","ecology","issue","2018-5",0,8,0
"JE","ecosystem service","issue","2017-11",0,8,0
"JE","ecosystem service","issue","2017-12",0,7,0
"JE","ecosystem service","issue","2018-1",0,3,0
"JE","ecosystem service","issue","2018-2",0,15,0
"JE","ecosystem service","issue","2018-3",0,118,0
"JE","ecosystem service","issue","2018-4",0,117,0
"JE","ecosystem service","issue","2018-5",0,8,0
"JE","endangered species","issue","2017-11",0,8,0
"JE","endangered species","issue","2017-12",0,7,0
"JE","endangered species","issue","2018-1",0,3,0
"JE","endangered species","issue","2018-2",0,15,0
"JE","endangered species","issue","2018-3",0,118,0
"JE","endangered species","issue","2018-4",0,117,0
"JE","endangered species","issue","2018-5",0,8,0
"JE","endemic species","issue","2017-11",0,8,0
"JE","endemic species","issue","2017-12",0,7,0
"JE","endemic species","issue","2018-1",0,3,0
"JE","endemic species","issue","2018-2",0,15,0
"JE","endemic species","issue","2018-3",0,118,0
"JE","endemic species","issue","2018-4",0,117,0
"JE","endemic species","issue","2018-5",0,8,0
"JE","extinction","issue","2017-11",0,8,0
"JE","extinction","issue","2017-12",0,7,0
"JE","extinction","issue","2018-1",0,3,0
"JE","extinction","issue","2018-2",0,15,0
"JE","extinction","issue","2018-3",0,118,0
"JE","extinction","issue","2018-4",0,117,0
"JE","extinction","issue","2018-5",0,8,0
"JE","genetic diversity","issue","2017-11",0,8,0
"JE","genetic diversity","issue","2017-12",0,7,0
"JE","genetic diversity","issue","2018-1",0,3,0
"JE","genetic diversity","issue","2018-2",0,15,0
"JE","genetic diversity","issue","2018-3",0,118,0
"JE","genetic diversity","issue","2018-4",0,117,0
"JE","genetic diversity","issue","2018-5",0,8,0
"JE","habitat destruction","issue","2017-11",0,8,0
"JE","habitat destruction","issue","2017-12",0,7,0
"JE","habitat destruction","issue","2018-1",0,3,0
"JE","habitat destruction","issue","2018-2",0,15,0
"JE","habitat destruction","issue","2018-3",0,118,0
"JE","habitat destruction","issue","2018-4",0,117,0
"JE","habitat destruction","issue","2018-5",0,8,0
"JE","habitat fragmentation","issue","2017-11",0,8,0
"JE","habitat fragmentation","issue","2017-12",0,7,0
"JE","habitat fragmentation","issue","2018-1",0,3,0
"JE","habitat fragmentation","issue","2018-2",0,15,0
"JE","habitat fragmentation","issue","2018-3",0,118,0
"JE","habitat fragmentation","issue","2018-4",0,117,0
"JE","habitat fragmentation","issue","2018-5",0,8,0
"JE","invasive species","issue","2017-11",0,8,0
"JE","invasive species","issue","2017-12",0,7,0
"JE","invasive species","issue","2018-1",0,3,0
"JE","invasive species","issue","2018-2",0,15,0
"JE","invasive species","issue","2018-3",0,118,0
"JE","invasive species","issue","2018-4",0,117,0
"JE","invasive species","issue","2018-5",0,8,0
"JE","keystone species","issue","2017-11",0,8,0
"JE","keystone species","issue","2017-12",0,7,0
"JE","keystone species","issue","2018-1",0,3,0
"JE","keystone species","issue","2018-2",0,15,0
"JE","keystone species","issue","2018-3",0,118,0
"JE","keystone species","issue","2018-4",0,117,0
"JE","keystone species","issue","2018-5",0,8,0
"JE","natural capital","issue","2017-11",0,8,0
"JE","natural capital","issue","2017-12",0,7,0
"JE","natural capital","issue","2018-1",0,3,0
"JE","natural capital","issue","2018-2",0,15,0
"JE","natural capital","issue","2018-3",0,118,0
"JE","natural capital","issue","2018-4",0,117,0
"JE","natural capital","issue","2018-5",0,8,0
"JE","ocean acidification","issue","2017-11",0,8,0
"JE","ocean acidification","issue","2017-12",0,7,0
"JE","ocean acidification","issue","2018-1",0,3,0
"JE","ocean acidification","issue","2018-2",0,15,0
"JE","ocean acidification","issue","2018-3",0,118,0
"JE","ocean acidification","issue","2018-4",0,117,0
"JE","ocean acidification","issue","2018-5",0,8,0
"JE","protected area","issue","2017-11",0,8,0
"JE","protected area","issue","2017-12",0,7,0
"JE","protected area","issue","2018-1",0,3,0
"JE","protected area","issue","2018-2",0,15,0
"JE","protected area","issue","2018-3",0,118,0
"JE","protected area","issue","2018-4",0,117,0
"JE","protected area","issue","2018-5",0,8,0
"JE","species diversity","issue","2017-11",0,8,0
"JE","species diversity","issue","2017-12",0,7,0
"JE","species diversity","issue","2018-1",0,3,0
"JE","species diversity","issue","2018-2",0,15,0
"JE","species diversity","issue","2018-3",0,118,0
"JE","species diversity","issue","2018-4",0,117,0
"JE","species diversity","issue","2018-5",0,8,0
"JE","subspecies","issue","2017-11",0,8,0
"JE","subspecies","issue","2017-12",0,7,0
"JE","subspecies","issue","2018-1",0,3,0
"JE","subspecies","issue","2018-2",0,15,0
"JE","subspecies","issue","2018-3",0,118,0
"JE","subspecies","issue","2018-4",0,117,0
"JE","subspecies","issue","2018-5",0,8,0
"JE","sustainability","issue","2017-11",0,8,0
"JE","sustainability","issue","2017-12",0,7,0
"JE","sustainability","issue","2018-1",0,3,0
"JE","sustainability","issue","2018-2",0,15,0
"JE","sustainability","issue","2018-3",0,118,0
"JE","sustainability","issue","2018-4",0,117,0
"JE","sustainability","issue","2018-5",0,8,0
"JE","wildlife trade","issue","2017-11",0,8,0
"JE","wildlife trade","issue","2017-12",0,7,0
"JE","wildlife trade","issue","2018-1",0,3,0
"JE","wildlife trade","issue","2018-2",0,15,0
"JE","wildlife trade","issue","2018-3",0,118,0
"JE","wildlife trade","issue","2018-4",0,117,0
"JE","wildlife trade","issue","2018-5",0,8,0
"JM","all","all","2017-11",5,76,0.0657894736842105
"JM","all","all","2017-12",4,61,0.0655737704918033
"JM","all","all","2018-1",2,57,0.0350877192982456
"JM","all","all","2018-2",6,110,0.0545454545454545
"JM","all","all","2018-3",13,124,0.104838709677419
"JM","all","all","2018-4",9,108,0.0833333333333333
"JM","all","all","2018-5",2,20,0.1
"JM","biodiversity","issue","2017-11",0,76,0
"JM","biodiversity","issue","2017-12",2,61,0.0327868852459016
"JM","biodiversity","issue","2018-1",0,57,0
"JM","biodiversity","issue","2018-2",2,110,0.0181818181818182
"JM","biodiversity","issue","2018-3",2,124,0.0161290322580645
"JM","biodiversity","issue","2018-4",2,108,0.0185185185185185
"JM","biodiversity","issue","2018-5",0,20,0
"JM","biosphere","issue","2017-11",0,76,0
"JM","biosphere","issue","2017-12",0,61,0
"JM","biosphere","issue","2018-1",0,57,0
"JM","biosphere","issue","2018-2",0,110,0
"JM","biosphere","issue","2018-3",2,124,0.0161290322580645
"JM","biosphere","issue","2018-4",0,108,0
"JM","biosphere","issue","2018-5",0,20,0
"JM","climate change","issue","2017-11",2,76,0.0263157894736842
"JM","climate change","issue","2017-12",2,61,0.0327868852459016
"JM","climate change","issue","2018-1",1,57,0.0175438596491228
"JM","climate change","issue","2018-2",3,110,0.0272727272727273
"JM","climate change","issue","2018-3",9,124,0.0725806451612903
"JM","climate change","issue","2018-4",4,108,0.037037037037037
"JM","climate change","issue","2018-5",0,20,0
"JM","deforestation","issue","2017-11",0,76,0
"JM","deforestation","issue","2017-12",0,61,0
"JM","deforestation","issue","2018-1",0,57,0
"JM","deforestation","issue","2018-2",0,110,0
"JM","deforestation","issue","2018-3",0,124,0
"JM","deforestation","issue","2018-4",0,108,0
"JM","deforestation","issue","2018-5",0,20,0
"JM","desertification","issue","2017-11",0,76,0
"JM","desertification","issue","2017-12",0,61,0
"JM","desertification","issue","2018-1",0,57,0
"JM","desertification","issue","2018-2",0,110,0
"JM","desertification","issue","2018-3",0,124,0
"JM","desertification","issue","2018-4",0,108,0
"JM","desertification","issue","2018-5",0,20,0
"JM","ecology","issue","2017-11",0,76,0
"JM","ecology","issue","2017-12",0,61,0
"JM","ecology","issue","2018-1",0,57,0
"JM","ecology","issue","2018-2",0,110,0
"JM","ecology","issue","2018-3",0,124,0
"JM","ecology","issue","2018-4",0,108,0
"JM","ecology","issue","2018-5",0,20,0
"JM","ecosystem service","issue","2017-11",0,76,0
"JM","ecosystem service","issue","2017-12",0,61,0
"JM","ecosystem service","issue","2018-1",0,57,0
"JM","ecosystem service","issue","2018-2",0,110,0
"JM","ecosystem service","issue","2018-3",0,124,0
"JM","ecosystem service","issue","2018-4",0,108,0
"JM","ecosystem service","issue","2018-5",0,20,0
"JM","endangered species","issue","2017-11",0,76,0
"JM","endangered species","issue","2017-12",0,61,0
"JM","endangered species","issue","2018-1",0,57,0
"JM","endangered species","issue","2018-2",0,110,0
"JM","endangered species","issue","2018-3",0,124,0
"JM","endangered species","issue","2018-4",0,108,0
"JM","endangered species","issue","2018-5",0,20,0
"JM","endemic species","issue","2017-11",0,76,0
"JM","endemic species","issue","2017-12",0,61,0
"JM","endemic species","issue","2018-1",0,57,0
"JM","endemic species","issue","2018-2",0,110,0
"JM","endemic species","issue","2018-3",0,124,0
"JM","endemic species","issue","2018-4",0,108,0
"JM","endemic species","issue","2018-5",0,20,0
"JM","extinction","issue","2017-11",0,76,0
"JM","extinction","issue","2017-12",0,61,0
"JM","extinction","issue","2018-1",0,57,0
"JM","extinction","issue","2018-2",0,110,0
"JM","extinction","issue","2018-3",0,124,0
"JM","extinction","issue","2018-4",0,108,0
"JM","extinction","issue","2018-5",0,20,0
"JM","genetic diversity","issue","2017-11",0,76,0
"JM","genetic diversity","issue","2017-12",0,61,0
"JM","genetic diversity","issue","2018-1",0,57,0
"JM","genetic diversity","issue","2018-2",0,110,0
"JM","genetic diversity","issue","2018-3",0,124,0
"JM","genetic diversity","issue","2018-4",0,108,0
"JM","genetic diversity","issue","2018-5",0,20,0
"JM","habitat destruction","issue","2017-11",0,76,0
"JM","habitat destruction","issue","2017-12",0,61,0
"JM","habitat destruction","issue","2018-1",0,57,0
"JM","habitat destruction","issue","2018-2",0,110,0
"JM","habitat destruction","issue","2018-3",0,124,0
"JM","habitat destruction","issue","2018-4",0,108,0
"JM","habitat destruction","issue","2018-5",0,20,0
"JM","habitat fragmentation","issue","2017-11",0,76,0
"JM","habitat fragmentation","issue","2017-12",0,61,0
"JM","habitat fragmentation","issue","2018-1",0,57,0
"JM","habitat fragmentation","issue","2018-2",0,110,0
"JM","habitat fragmentation","issue","2018-3",0,124,0
"JM","habitat fragmentation","issue","2018-4",0,108,0
"JM","habitat fragmentation","issue","2018-5",0,20,0
"JM","invasive species","issue","2017-11",0,76,0
"JM","invasive species","issue","2017-12",0,61,0
"JM","invasive species","issue","2018-1",0,57,0
"JM","invasive species","issue","2018-2",1,110,0.00909090909090909
"JM","invasive species","issue","2018-3",0,124,0
"JM","invasive species","issue","2018-4",0,108,0
"JM","invasive species","issue","2018-5",0,20,0
"JM","keystone species","issue","2017-11",0,76,0
"JM","keystone species","issue","2017-12",0,61,0
"JM","keystone species","issue","2018-1",0,57,0
"JM","keystone species","issue","2018-2",0,110,0
"JM","keystone species","issue","2018-3",0,124,0
"JM","keystone species","issue","2018-4",0,108,0
"JM","keystone species","issue","2018-5",0,20,0
"JM","natural capital","issue","2017-11",0,76,0
"JM","natural capital","issue","2017-12",0,61,0
"JM","natural capital","issue","2018-1",0,57,0
"JM","natural capital","issue","2018-2",0,110,0
"JM","natural capital","issue","2018-3",0,124,0
"JM","natural capital","issue","2018-4",0,108,0
"JM","natural capital","issue","2018-5",0,20,0
"JM","ocean acidification","issue","2017-11",0,76,0
"JM","ocean acidification","issue","2017-12",0,61,0
"JM","ocean acidification","issue","2018-1",0,57,0
"JM","ocean acidification","issue","2018-2",0,110,0
"JM","ocean acidification","issue","2018-3",0,124,0
"JM","ocean acidification","issue","2018-4",0,108,0
"JM","ocean acidification","issue","2018-5",0,20,0
"JM","protected area","issue","2017-11",0,76,0
"JM","protected area","issue","2017-12",1,61,0.0163934426229508
"JM","protected area","issue","2018-1",0,57,0
"JM","protected area","issue","2018-2",1,110,0.00909090909090909
"JM","protected area","issue","2018-3",0,124,0
"JM","protected area","issue","2018-4",0,108,0
"JM","protected area","issue","2018-5",0,20,0
"JM","species diversity","issue","2017-11",0,76,0
"JM","species diversity","issue","2017-12",0,61,0
"JM","species diversity","issue","2018-1",0,57,0
"JM","species diversity","issue","2018-2",0,110,0
"JM","species diversity","issue","2018-3",0,124,0
"JM","species diversity","issue","2018-4",0,108,0
"JM","species diversity","issue","2018-5",0,20,0
"JM","subspecies","issue","2017-11",0,76,0
"JM","subspecies","issue","2017-12",0,61,0
"JM","subspecies","issue","2018-1",0,57,0
"JM","subspecies","issue","2018-2",0,110,0
"JM","subspecies","issue","2018-3",0,124,0
"JM","subspecies","issue","2018-4",0,108,0
"JM","subspecies","issue","2018-5",0,20,0
"JM","sustainability","issue","2017-11",4,76,0.0526315789473684
"JM","sustainability","issue","2017-12",1,61,0.0163934426229508
"JM","sustainability","issue","2018-1",1,57,0.0175438596491228
"JM","sustainability","issue","2018-2",2,110,0.0181818181818182
"JM","sustainability","issue","2018-3",5,124,0.0403225806451613
"JM","sustainability","issue","2018-4",6,108,0.0555555555555556
"JM","sustainability","issue","2018-5",2,20,0.1
"JM","wildlife trade","issue","2017-11",0,76,0
"JM","wildlife trade","issue","2017-12",0,61,0
"JM","wildlife trade","issue","2018-1",0,57,0
"JM","wildlife trade","issue","2018-2",0,110,0
"JM","wildlife trade","issue","2018-3",0,124,0
"JM","wildlife trade","issue","2018-4",0,108,0
"JM","wildlife trade","issue","2018-5",0,20,0
"JO","all","all","2017-11",1,669,0.00149476831091181
"JO","all","all","2017-12",2,918,0.00217864923747277
"JO","all","all","2018-1",1,933,0.00107181136120043
"JO","all","all","2018-2",0,840,0
"JO","all","all","2018-3",3,733,0.00409276944065484
"JO","all","all","2018-4",1,719,0.00139082058414465
"JO","all","all","2018-5",0,40,0
"JO","biodiversity","issue","2017-11",0,669,0
"JO","biodiversity","issue","2017-12",0,918,0
"JO","biodiversity","issue","2018-1",0,933,0
"JO","biodiversity","issue","2018-2",0,840,0
"JO","biodiversity","issue","2018-3",0,733,0
"JO","biodiversity","issue","2018-4",0,719,0
"JO","biodiversity","issue","2018-5",0,40,0
"JO","biosphere","issue","2017-11",0,669,0
"JO","biosphere","issue","2017-12",0,918,0
"JO","biosphere","issue","2018-1",0,933,0
"JO","biosphere","issue","2018-2",0,840,0
"JO","biosphere","issue","2018-3",0,733,0
"JO","biosphere","issue","2018-4",0,719,0
"JO","biosphere","issue","2018-5",0,40,0
"JO","climate change","issue","2017-11",0,669,0
"JO","climate change","issue","2017-12",1,918,0.00108932461873638
"JO","climate change","issue","2018-1",1,933,0.00107181136120043
"JO","climate change","issue","2018-2",0,840,0
"JO","climate change","issue","2018-3",0,733,0
"JO","climate change","issue","2018-4",1,719,0.00139082058414465
"JO","climate change","issue","2018-5",0,40,0
"JO","deforestation","issue","2017-11",0,669,0
"JO","deforestation","issue","2017-12",0,918,0
"JO","deforestation","issue","2018-1",0,933,0
"JO","deforestation","issue","2018-2",0,840,0
"JO","deforestation","issue","2018-3",0,733,0
"JO","deforestation","issue","2018-4",0,719,0
"JO","deforestation","issue","2018-5",0,40,0
"JO","desertification","issue","2017-11",0,669,0
"JO","desertification","issue","2017-12",1,918,0.00108932461873638
"JO","desertification","issue","2018-1",0,933,0
"JO","desertification","issue","2018-2",0,840,0
"JO","desertification","issue","2018-3",0,733,0
"JO","desertification","issue","2018-4",0,719,0
"JO","desertification","issue","2018-5",0,40,0
"JO","ecology","issue","2017-11",0,669,0
"JO","ecology","issue","2017-12",0,918,0
"JO","ecology","issue","2018-1",0,933,0
"JO","ecology","issue","2018-2",0,840,0
"JO","ecology","issue","2018-3",0,733,0
"JO","ecology","issue","2018-4",0,719,0
"JO","ecology","issue","2018-5",0,40,0
"JO","ecosystem service","issue","2017-11",0,669,0
"JO","ecosystem service","issue","2017-12",0,918,0
"JO","ecosystem service","issue","2018-1",0,933,0
"JO","ecosystem service","issue","2018-2",0,840,0
"JO","ecosystem service","issue","2018-3",0,733,0
"JO","ecosystem service","issue","2018-4",0,719,0
"JO","ecosystem service","issue","2018-5",0,40,0
"JO","endangered species","issue","2017-11",0,669,0
"JO","endangered species","issue","2017-12",0,918,0
"JO","endangered species","issue","2018-1",0,933,0
"JO","endangered species","issue","2018-2",0,840,0
"JO","endangered species","issue","2018-3",0,733,0
"JO","endangered species","issue","2018-4",0,719,0
"JO","endangered species","issue","2018-5",0,40,0
"JO","endemic species","issue","2017-11",0,669,0
"JO","endemic species","issue","2017-12",0,918,0
"JO","endemic species","issue","2018-1",0,933,0
"JO","endemic species","issue","2018-2",0,840,0
"JO","endemic species","issue","2018-3",0,733,0
"JO","endemic species","issue","2018-4",0,719,0
"JO","endemic species","issue","2018-5",0,40,0
"JO","extinction","issue","2017-11",2,669,0.00298953662182362
"JO","extinction","issue","2017-12",0,918,0
"JO","extinction","issue","2018-1",0,933,0
"JO","extinction","issue","2018-2",0,840,0
"JO","extinction","issue","2018-3",2,733,0.00272851296043656
"JO","extinction","issue","2018-4",0,719,0
"JO","extinction","issue","2018-5",0,40,0
"JO","genetic diversity","issue","2017-11",0,669,0
"JO","genetic diversity","issue","2017-12",0,918,0
"JO","genetic diversity","issue","2018-1",0,933,0
"JO","genetic diversity","issue","2018-2",0,840,0
"JO","genetic diversity","issue","2018-3",0,733,0
"JO","genetic diversity","issue","2018-4",0,719,0
"JO","genetic diversity","issue","2018-5",0,40,0
"JO","habitat destruction","issue","2017-11",0,669,0
"JO","habitat destruction","issue","2017-12",0,918,0
"JO","habitat destruction","issue","2018-1",0,933,0
"JO","habitat destruction","issue","2018-2",0,840,0
"JO","habitat destruction","issue","2018-3",0,733,0
"JO","habitat destruction","issue","2018-4",0,719,0
"JO","habitat destruction","issue","2018-5",0,40,0
"JO","habitat fragmentation","issue","2017-11",0,669,0
"JO","habitat fragmentation","issue","2017-12",0,918,0
"JO","habitat fragmentation","issue","2018-1",0,933,0
"JO","habitat fragmentation","issue","2018-2",0,840,0
"JO","habitat fragmentation","issue","2018-3",0,733,0
"JO","habitat fragmentation","issue","2018-4",0,719,0
"JO","habitat fragmentation","issue","2018-5",0,40,0
"JO","invasive species","issue","2017-11",0,669,0
"JO","invasive species","issue","2017-12",0,918,0
"JO","invasive species","issue","2018-1",0,933,0
"JO","invasive species","issue","2018-2",0,840,0
"JO","invasive species","issue","2018-3",0,733,0
"JO","invasive species","issue","2018-4",0,719,0
"JO","invasive species","issue","2018-5",0,40,0
"JO","keystone species","issue","2017-11",0,669,0
"JO","keystone species","issue","2017-12",0,918,0
"JO","keystone species","issue","2018-1",0,933,0
"JO","keystone species","issue","2018-2",0,840,0
"JO","keystone species","issue","2018-3",0,733,0
